1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,17,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5,2,0,3,1,3,2,5,3,1
0,0,0,0,0,0,0,0,1,0,1,0,3,1,0,0,0,1,1,0,3,6,3,2,3,0,0,4,0,0,8,6,8,4,2,0,1,1,0,1,1,0,1,0,4,1,0,8,1,11,12,0,0,0,1,9,7,7,3,4,3,2,0,8,2,2,1,7,9,0,0,1,0,1,0,0,5,0,0,1,2,1,0,3,2,1,0,0,0,0,0,0,0,1,2,0,0,1,0,3
1,0,0,5,0,0,0,0,0,0,0,0,0,10,11,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,10,4,5,0,1,1,5,1,0,0,2,8,1,0,0,4,1,2,5,7,7,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,6,5,3,3,7,4,0,2,2,4,10,4,5,0,1,1,0,3,8,14,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,1,6,6,2,0,5,10,4,1,0,3,4,1,1,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,2,3,0,0,6,4,0,0,0,10,3,2,4,0,3,18,19,23,14,11,10,0,0,0
6,0,0,1,3,1,3,0,1,0,2,2,2,5,4,0,2,3,0,5,2,2,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,0,1,1,0,0,1,1,0,1,1,1,0,3,3,0,1,0,2,2,0,0,0,0,1,1,0,3,0,0,0,0,2,1,2,0,0,2,1,2,2,4,2,0,0,2,1,1,1,5,2,0,2,1,1,0,1,0,1,0,1,1,1
7,0,4,2,0,13,6,0,0,11,12,1,3,11,17,0,5,4,0,0,1,0,0,4,1,0,5,1,14,15,8,6,5,0,2,2,3,1,1,3,0,0,0,11,7,2,4,2,0,2,0,0,1,6,11,2,1,4,3,6,2,0,0,0,0,0,0,0,0,0,2,16,5,5,0,2,0,0,0,1,1,0,1,0,0,0,1,0,2,0,0,0,0,0,0,2,3,1,10,2
0,1,1,0,0,3,1,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,7,3,4,11,6,0,0,0,0,1,1,0,1,0,2,0,1,3,0,0,2,3,0,0,7,2,1
0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,2,1,4,4,5,1,1,1,0,0,1,1,1,1,1,3,3,3,2,1,2,1,4,4,4,5,6,4,2,0,0,0,0,0,0,1,2,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,2,2,2,2,3,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,2,3,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,3,1,0,1,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,7,1,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,3,5,4,2,1,7,9,12,11,7,12,8,0,0,0,0,0,0,0,0,0,0
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,8,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0
0,1,8,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,2,0,0,1,3,1,0,1,0,0,0,1,0,0,0,0,0,0,2,1,0,0,2,2,5,0,0,1,3,0,0,0,9,6,1,2,1,4,9,1,0,0,1,0,1,4,8,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,10,5,0,1,1,1
0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,6,10,8,4,2,0,1,15,0,0,0,0,0,10,8,1,0,0,1,3,2,8,2,0,1,0,0,0,0,13,6,0,0,1,0,3,0,0,1,1,0,1,3,2,2,4,0,2,4,3,1,0,2,2,1,3,3,3,1,2,0,1,2,1,1,1,1,0,1,0,2,0,0,0,0,0,1,1,0,1,7,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,4,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,0,0,0,2,1,1,1,0,0,2,6,3,0,0,0,25,13,7,21,7,4,0,0,0,0,2,1,1,1,15,3,0,0,0,2,0,1,0,0,16,7,13,3,0,0,7,2,0,1,4,2,0,4,6,7,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,8,0,15,2,3,5
4,3,7,4,0,1,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,3,5,1,0,0,0,0,0,0,0,1,2,4,2,4,1,4,11,6,1,2,0,1,2,7,5,4,2,1,1,0,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,2,3,1,1,0,4,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,2,0,0,1,7
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,8,5,6,1,2,0,3,3,1,0,0,0,0,1,6,0,0,1,0,4,6,3,12,8,0,0,0,2,11,18,2,0,0,1,0,9,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,7,9,3,3,2,1,2,7,6,7,7,6,3,2,3
1,6,5,3,7,7,0,5,2,11,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,1,1,1,0,3,8,13,8,2,0,11,7,0,0,0,3,16,4,0,0,0,1,1,3,2,9,6,10,0,1,3,1,0,5,3,0,1,3,0,0,0,1
0,0,1,1,0,17,2,2,0,0,0,1,0,3,9,14,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,16,13,5,0,0,2,0,2,0,0,0,1,0,0,0,0,18,15,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,3,1,0,0,0,0,0,0,0,0,0,4,7,0,0,17,15,1,0,0,0,0,0,0,0,0,3
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,3,2,1,1,2,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
0,0,0,0,3,8,0,0,3,4,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,16,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,2,2,0,0,0,1,0,0,0,0,0,0,0,2,19,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,2,4,0,0,2,0,0,0,0,4,10,16,0,0,0,0,2,2,2,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,4,2,1,0,0,8,15,0,0,3,10,4,3,2,6,27,10,0,1,4,16,4,7,2,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,9,0,0,0,0,2,0,3,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,11,1,1,6,1,2,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,4,0,6,17,10,15,7,1,5,5,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0
0,2,1,0,0,1,5,2,0,2,0,0,1,0,2,2,10,0,1,4,6,1,3,13,6,3,1,2,4,2,0,7,3,7,3,14,7,6,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,5,2,8,1,2,0,0,2,11,24,11,0,7,0,7,9,0,0,6,25,0,0,0,15,10,13,8,0,0,0,0,1,0,11,1,0,0,0,0,0,0,3,24,14,8,3,1,1,2,1,5,4,2,9,8,0,1,0,0,1,0,0,0,3,23,14,8,10,1,0,2,8,4,2,2,3,2,21,8,11,1,6,3,11,26,12,10,4,3,0,0,1,1,0,0,0,0,0,0
0,0,2,0,0,10,6,7,0,14,5,2,17,11,20,17,3,0,0,0,1,0,0,1,0,5,1,2,6,9,6,1,0,1,0,7,5,0,5,2,4,7,2,0,1,2,3,2,0,0,0,0,0,0,0,0,0,1,2,12,6,0,0,1,1,0,0,1,7,2,3,4,17,5,10,0,5,14,18,8,9,20,2,1,7,11,4,14,8,2,1,3,3,0,4,14,0,6,8,7
4,1,0,0,1,1,0,0,5,5,1,0,3,0,1,0,0,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,1,0,0,19,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0,1,0,1,3,3,0
0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,13,9,1,0,1,2,1,10,21,8,0,0,2,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,1,0,1,3,3,0,0,0,0,0,0,0,1,0,0,1,0
0,0,0,0,0,2,3,11,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,9,5,2,8,5,2,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,3,3,0,3,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,7,4,2,2,4,0,0
1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,0,0,0
4,5,4,5,4,2,5,7,5,1,0,0,0,0,0,0,0,0,0,0,2,1,2,1,1,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,1,1,1,0,0,0,0,1,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2,1,0,0,0,2,10,3,0,0,1,1,8,17,7,0,0,0,0,0,10,18,17,10,17,11,0,0,0,0,0,0,6,11,0,0,4,7,4,4,3,4,2,8,3,2,0,5,2,2,0,1,3,1,2,8,8,0,0,0,0,1,0,1,5,1,1,6,2,0,0,0,0,0,0,0,1,0,0,0,1,4,0,0,4,0,4,1,2,0,0,9,16,1,8,17,4,3,2
1,0,2,2,11,0,0,0,0,0,0,0,2,1,0,1,3,4,0,0,0,3,0,1,1,1,0,0,0,6,1,0,26,13,1,2,1,2,0,0,0,1,2,0,5,1,0,2,0,1,0,0,0,2,0,1,6,3,10,21,6,1,4,9,4,10,17,2,1,0,0,2,1,4,2,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,24,24,17,24,1,1,1
0,0,0,0,0,0,0,4,5,10,10,10,0,0,0,0,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,8,6,2,2,2,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,7,4,1,2,6,8,2,10,10,11,8,0,0,0,0,0,0,0,0,1,3,3,0,0,1,2,5,9,11,9,2,1,2,0,1,2,0,0,0,0,2,0,0,2
0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,11,5,2,2,0,1,1,0,0,1,1,0,1,1,0,1,0,5,4,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,5,0,0,0,0,0,0,0,1,2,0,0,0,1,1,0,11,13,0
0,0,0,0,0,2,3,3,2,4,4,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,3,8,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,1,2,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,4,2,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,3,1,2,0,8,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,3,7,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,5,2,2,1,0,0,0,0,0,0,0,0,2,6,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,3,0,0,0,0,0,4,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,12,3,1,1,0,1,0,0,1,0
0,0,0,0,5,21,13,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,4,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,8,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,3,2,1,0,0,0,3,0
0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,4,2,0,0,0,0,0,0,6,2,0,7,15,0,0,0,0,0,0,1,3,0,0,0,0,0,1,1,3,2,0,0,0,0
3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,1,1,0,0,0,0,0,1
0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,1,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0,1,0
0,0,0,0,0,0,0,0,0,8,8,5,12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,2,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,4,1,2,3,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,12,12,15,6,2,0,7,0,0,0,1,1,2,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,1,0,0,11,0,0,0,1,1,1,0,0,2,1,1,1,0,2,11,23,10,2,1,0,0,0,0,1,3,2,2,0,0,2,1,0,0,2,0,0,0,0,0,2,0,0,0,2,1,1,0,0
1,0,2,1,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,3,0,0,0,0,0,1,4,6,9,0,0,0,8,10,0,0,2,1,11,4,2,1,0,21,17,7,0,0,0,0,1,20,7,16,13,2,7,0,0,0,0,2,1,3,5,0,0,10,15,15,1,1,0,0,0,0,18,6,3,6,2,0,1,5,0,2,3,0,1,0,0,0,0
2,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,1,2,1,0,0,2,0,0,1,0,2,1,0,1,0,1,0,0,0,0,0,1,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,12,6,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,10,1,13,6,2,3,6,7,1,1,0,7,7,7,14,12,10,7,4
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,6,0,0,0,0,0,1,0,0,1,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,3,1,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6,10,1,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,5,2,1,0,0,0,0,0,4,4,0,0,0,0,0,0
8,0,6,0,0,0,5,0,0,10,0,0,0,0,3,0,0,2,2,5,2,1,4,0,0,0,0,1,0,0,0,16,25,28,16,14,12,11,6,15,1,1,0,0,1,0,0,0,1,0,0,0,1,7,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
