0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,3,0,0,0,3,0,0,7,1,4,0,0,1,2,1,1,0,3,0,0,0,0,0,1,2,4,5,2,4,6,1,8,2,1,1,1,3,0,1,1,1,1,1,2,9,14,13,10,23,11,16,11,9,18,17,13,15,14,9,10,5,4,13,6,1,0,3,8,7,4,4,6,5,10,18,14,20,21,13,6,0,6,5
0,1,0,1,0,1,1,0,1,0,0,0,1,3,4,3,0,0,1,0,0,2,0,0,0,0,0,1,0,1,1,1,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,1,4,3,2,2,1,1,3,1,4,5,0,1,3,1,6,2,2,4,3,3,0,7,17,9,8,11,9,8,15,4,13,12,4,8,6,3,3,4,1,0,1,1,0,0,0,0,0,0,0,0
17,4,13,12,14,17,10,17,10,14,22,13,13,14,19,12,18,8,14,14,21,14,7,10,1,0,0,0,0,0,1,1,1,0,3,0,1,1,0,0,0,0,1,0,0,0,0,2,0,1,4,3,3,5,3,5,6,1,1,0,2,1,0,0,0,0,1,0,2,1,3,2,2,0,0,0,0,5,0,0,0,0,4,8,0,0,0,0,0,0,2,0,0,0,0,9,12,10,11,9
0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,1,0,1,1,2,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
0,0,1,0,0,1,1,0,1,0,0,0,1,0,1,1,2,0,1,3,0,0,0,0,1,1,0,0,0,1,3,12,11,3,0,1,1,0,1,0,0,3,1,16,21,12,19,22,14,12,20,13,23,15,23,20,17,13,20,18,16,11,21,17,17,13,23,7,21,13,18,14,12,18,15,15,28,24,21,22,26,19,19,21,18,21,10,10,0,0,0,1,2,0,6,0,0,0,0,1
4,4,12,8,9,6,1,0,3,0,0,0,0,1,0,3,0,0,1,0,0,0,3,8,8,10,3,2,3,2,10,11,6,3,6,6,8,8,11,21,13,14,11,13,18,13,13,16,11,11,16,18,18,11,14,10,18,14,15,13,14,10,16,13,12,9,13,9,9,13,10,8,10,12,11,6,3,0,5,4,4,2,1,2,2,0,0,0,0,0,0,2,0,6,1,0,0,0,0,0
0,2,1,0,0,2,1,0,1,2,1,1,0,0,0,2,0,0,1,0,0,1,5,12,22,21,19,24,20,42,22,24,28,28,25,23,26,20,26,24,26,35,30,19,21,7,6,1,0,2,0,0,0,0,1,1,1,3,7,1,16,23,15,22,19,20,12,18,14,13,15,15,16,2,0,1,0,0,1,2,1,0,0,0,0,0,0,1,1,0,0,4,5,1,6,2,0,0,4,4
4,2,4,1,0,0,0,2,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,1,3,0,0,0,0,1,3,0,0,0,1,0,0,1,1,1,0,0,0,1,0,1,1,0,1,3,2,5,1,0,2,0,0,0,0,0,0,0,0,1,4,1,1,0,0,1,0,1,2,0,0,0,0,1,8,1,2,1,0,0,2,4,1,0,0,0,0,1,0,0,0,0,1,0,1,0
12,14,12,16,10,12,16,8,13,9,19,14,10,13,8,9,14,15,8,14,5,16,14,10,16,13,12,8,8,15,4,10,8,3,7,13,5,3,1,0,0,0,1,1,0,0,0,0,0,0,0,2,0,2,1,3,2,0,0,0,7,7,5,13,9,13,7,8,6,1,4,6,3,4,7,6,6,5,5,3,8,4,6,6,13,7,8,10,15,5,9,10,4,7,10,6,13,5,9,13
0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,1,3,0,0,2,0,0,1,0,0,0,1,0,0,0,2,0,0,0,0,1,1,4,1,3,1,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,3,1,1,0,0,0,0,0,0,2,0,2,0,0,0,1,0,1,0,0,2,0,3,0,0,0,0,0
1,3,4,5,1,0,0,0,0,0,0,7,2,0,0,0,0,0,0,0,0,1,1,2,0,0,0,2,0,2,0,0,0,1,1,0,0,2,0,1,1,1,4,0,4,1,2,0,0,0,2,0,0,1,0,0,0,0,1,3,2,6,11,11,17,4,1,1,0,1,0,1,0,0,3,0,1,0,2,1,0,0,1,2,0,2,1,5,0,0,2,1,3,2,3,0,1,1,0,1
0,0,0,0,1,1,0,1,1,0,0,0,0,1,1,7,0,0,0,0,0,0,0,0,0,0,2,2,12,26,21,18,20,21,16,22,15,24,16,15,20,27,18,12,22,31,15,19,24,19,14,19,16,13,6,8,6,3,6,4,9,3,1,0,1,2,0,1,0,2,1,1,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,2,1,0,1,0,0,0,0,0,1,0
0,0,0,3,9,32,25,31,30,23,33,27,32,37,25,20,19,14,18,16,29,21,37,29,24,22,23,28,22,15,20,18,25,19,34,28,30,25,39,17,8,1,0,0,0,1,1,2,1,0,0,1,0,1,0,0,1,2,6,4,3,0,0,0,4,0,2,4,0,0,2,0,0,1,0,0,0,0,2,0,0,0,0,0,0,1,0,2,2,0,1,3,1,1,1,3,0,2,0,0
2,1,0,2,0,0,0,0,0,1,0,0,1,2,0,0,0,0,5,0,11,9,0,0,0,0,0,0,0,0,0,1,3,2,9,10,18,21,20,22,21,22,5,15,12,8,8,9,15,10,5,14,8,7,4,2,6,7,15,8,0,1,2,0,0,2,0,1,0,2,1,4,4,13,20,11,9,12,1,5,1,13,32,13,23,20,18,22,14,4,9,22,31,21,25,40,32,28,28,32
8,10,30,32,28,32,28,36,40,35,38,35,40,33,38,28,28,32,21,23,24,4,3,0,0,1,10,10,16,17,12,7,2,0,2,1,1,4,10,4,2,0,0,1,5,1,1,1,0,0,2,5,1,0,1,1,2,1,1,1,0,1,0,2,1,1,0,3,1,0,0,0,1,1,2,3,3,4,2,0,0,0,0,0,2,2,1,1,1,2,0,1,6,0,0,0,1,0,0,0
23,34,37,32,29,32,29,36,27,25,23,30,40,32,25,32,19,33,34,17,11,18,16,19,19,26,27,25,25,31,17,33,34,30,36,30,30,10,1,0,0,0,0,2,1,0,0,0,0,0,2,3,6,1,1,2,1,0,1,0,2,2,0,0,1,1,1,0,1,1,2,2,2,0,0,1,0,0,0,0,0,2,0,1,0,0,0,0,2,0,0,0,6,0,0,0,0,0,2,0
0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,2,0,5,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,2,1,0,0,2,0,2,6,1,3,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,0,0,0,0,0,0,0,1,0,0,0,0,0
0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,2,0,4,3,1,0,0,0,1,1,1,3,3,5,2,6,4,3,1,0,0,3,1,1,2,0,0,0,0,1,0,2,0,0,0,2,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,3,0,3,0,0,0,1,2,0,0,0,0,3,3,2
7,6,3,9,6,11,25,22,33,34,13,31,15,23,15,23,20,22,27,21,15,11,13,11,17,11,14,22,19,23,25,35,22,18,12,10,4,2,0,0,0,5,2,4,4,5,5,3,5,7,10,3,1,2,0,0,1,1,0,5,10,8,10,2,1,0,1,1,0,1,3,0,0,0,2,0,1,0,0,0,0,0,1,0,2,0,0,1,0,0,0,0,0,1,4,0,0,2,3,1
2,1,0,0,4,1,0,2,0,0,4,7,15,24,37,18,31,22,27,18,36,28,28,25,25,35,31,33,26,18,22,22,15,22,20,21,25,24,34,17,23,30,15,27,21,24,18,29,23,24,27,26,16,7,3,2,1,3,3,0,2,0,1,0,0,0,0,1,0,3,0,0,1,1,0,0,2,0,0,0,1,0,1,0,0,0,1,1,1,1,0,2,0,3,1,1,1,3,1,0
4,0,1,0,2,0,0,1,1,0,0,0,0,0,0,1,2,2,0,2,1,0,0,0,1,8,6,7,21,13,14,8,10,21,9,15,8,8,7,16,12,9,13,12,16,18,11,9,15,16,16,19,11,6,10,0,3,12,1,13,2,4,12,11,18,18,7,7,2,2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,12,15,14,7,24,20,22,29,19,32,20,35,34,26,34,17
0,0,0,1,0,0,0,1,0,2,0,1,2,0,4,0,0,0,0,0,1,0,2,0,0,0,0,0,0,1,1,0,1,1,2,0,1,1,1,0,1,6,2,3,9,15,20,30,21,17,34,22,16,26,31,29,28,19,26,23,25,28,30,26,11,19,19,22,19,25,26,10,22,30,21,24,18,19,19,19,25,25,29,24,29,25,24,4,0,0,0,0,1,0,0,2,3,1,1,0
1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,1,0,3,1,1,0,1,0,0,0,0,2,6,6,10,13,17,10,7,13,9,4,10,10,15,16,23,18,22,14,12,14,21,12,5,19,13,20,11,12,17,13,14,11,12,18,15,12,11,16,7,6,13,14,15,12,9,12,8,7,5,1,0,4,4,2,6,1,0,0
16,14,8,4,17,24,17,16,10,10,18,17,13,16,13,11,22,15,22,13,15,19,15,18,21,16,9,12,12,9,9,14,16,20,20,18,17,19,13,8,12,13,8,6,1,9,2,0,0,0,0,0,0,0,0,0,0,1,0,0,3,1,0,1,0,0,0,0,5,2,0,1,0,0,0,3,4,0,0,0,0,1,0,0,1,0,0,2,0,0,1,0,1,0,0,0,1,1,1,1
12,12,9,7,2,2,5,0,0,0,1,0,0,0,0,0,0,1,0,2,1,1,3,2,0,0,1,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,1,0,2,0,0,0,0,0,2,0,0,0,0,0,3,4,16,16,8,10,11,6,2,0,1,1,1,11,13,4,4,8,13,12,11,4,1,0,0,0,0,1,0,3,0,1,0,0,0,0,0,0,0
0,0,1,0,4,1,2,0,0,0,1,0,1,0,0,0,1,0,4,0,10,15,10,16,22,14,19,17,17,16,17,24,21,13,17,19,16,19,11,5,13,19,13,22,24,25,10,12,22,15,21,16,21,19,5,19,8,9,14,6,4,1,0,1,0,0,2,0,1,1,0,1,3,1,0,0,3,3,1,2,0,0,0,0,0,0,0,0,1,2,0,0,0,1,0,1,0,0,0,0
0,0,0,0,0,0,3,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,9,11,8,10,16,15,18,21,16,11,16,14,17,11,8,9,11,10,1,7,9,4,9,4,4,4,7,8,3,7,5,5,8,3,14,19,16,13,14,10,27,17,15,21,12,6,16,21,15,10,16,6,0,0,2,1,0,0,0,0,1,1,0,0,1,0,0,1,8,0,0,0,1,0,0,1,0
6,10,15,11,8,15,8,16,12,16,13,13,14,9,8,6,5,10,4,5,3,0,0,1,2,1,8,7,6,6,10,17,5,2,5,3,3,0,12,8,11,11,5,1,3,2,4,4,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,4,0,0,1,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,2,0,0,0,1,0,0,0,2,0,0
0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,2,0,0,0,0,0,0,2,0,1,1,2,2,3,7,9,9,4,5,6,0,1,2,0,2,0,0,1,16,20,20,16,5,16,6,9,4,6,2,8,2,4,3,2,4,7,0,2,0,3,1,0,0,0,0,1,1,1,2,0,0,0,0,0,0,0,0,3,1,1,0,1,1,0,0,0,0,3,0,0,1,0,1,0,1
10,8,13,15,30,23,25,24,18,24,28,32,20,24,16,0,0,3,0,1,0,0,0,1,1,4,1,0,1,2,0,4,12,8,8,11,18,5,5,6,9,2,11,14,29,18,17,19,24,18,17,27,15,23,13,15,8,26,38,25,10,0,1,0,1,11,17,15,24,22,19,8,4,0,1,0,0,0,1,0,0,1,1,1,7,17,19,11,2,7,1,1,0,0,0,1,2,3,1,4
0,2,1,0,5,0,0,6,15,8,12,12,12,5,1,0,0,2,1,2,0,0,0,1,3,1,0,1,0,0,0,1,1,1,0,1,2,4,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,3,0,1,1,0,0,1,2,0,2,6,1,0,1,4,9,15,18,24,26,18,30,23,22,26,25,29,21,14,38,19,27,13,26,28,17,16,26,29,37,17,28,26,30,28,25,20
5,1,3,3,0,1,1,0,0,0,1,1,0,0,0,0,3,2,5,1,0,5,6,12,11,15,15,20,29,22,29,20,22,20,12,13,18,3,2,5,6,7,2,4,0,1,0,0,0,0,0,2,0,4,1,0,2,0,0,0,0,1,0,0,2,1,0,19,17,19,24,21,22,19,9,7,4,5,14,6,12,20,22,26,31,34,25,34,42,22,29,31,32,25,27,34,25,7,2,0
0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,9,4,3,0,0,0,3,3,0,0,0,0,3,4,1,1,0,3,0,0,0,1,0,0,0,0,1,3,1,0,1,1,1,0,0,0,0,1,0,2,1,1,0,2,0,0,0,5,0,3,0,0,4,0,0,0,1,0,0,0,0,0,2,1,1,0,1,0,1,2,0,0,0,0,1,1,2,0,0,7,6,10,14,11
21,11,11,18,20,13,28,15,24,14,17,23,16,20,7,9,13,2,2,0,0,0,0,0,0,0,1,0,1,2,0,0,0,0,2,1,1,1,0,1,1,0,0,0,0,2,0,5,0,0,2,2,0,0,1,0,0,1,0,1,0,0,3,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,3,1,1,0,0,0,1,1,1,0,0,0
0,0,0,0,1,0,0,3,0,0,0,2,4,3,0,1,4,1,1,0,0,0,0,0,1,0,0,2,4,0,2,1,0,1,0,1,0,0,3,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,2,0,0,0,3,0,0,1,0,0,0,0,0,0,2,0,0,0,0,1,4,1,1,1,0,0,1,2,0,4,3,1,0,0,0,0
9,13,21,20,21,23,15,21,19,14,20,17,16,19,16,13,26,16,6,0,0,0,1,0,0,0,0,0,15,2,2,2,7,10,9,5,18,15,17,17,13,14,15,11,15,23,22,25,24,10,13,15,29,20,12,21,18,23,26,26,28,19,32,23,17,21,25,14,13,17,18,13,9,17,15,20,19,15,2,1,0,0,0,0,0,1,1,2,1,0,1,0,0,1,1,7,15,19,15,21
13,9,13,7,16,11,15,17,10,11,7,14,14,11,6,8,8,5,9,11,12,12,9,18,11,17,12,12,9,13,13,15,18,12,15,17,19,14,7,14,5,11,12,5,8,11,16,8,11,6,10,6,3,5,2,3,5,1,5,12,11,18,16,9,12,18,10,5,13,7,11,7,11,18,10,21,9,12,10,16,13,14,10,5,9,6,19,4,2,0,0,0,0,0,0,0,0,0,0,0
7,6,13,3,7,4,9,10,9,10,10,3,5,7,10,8,13,8,12,7,10,8,4,8,8,6,6,5,1,2,4,1,0,0,2,1,2,1,0,0,1,1,0,2,0,1,1,0,0,0,1,0,0,3,0,3,0,1,0,1,0,1,1,1,0,0,0,2,0,0,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,2,0,0,0,0,0,0,0
0,1,0,0,0,1,0,2,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,2,2,2,5,4,14,4,12,9,9,19,10,15,1,0,4,3,1,3,5,0,0,0,0,0,1,0,0,2,0,1,0,0,0,0,1
0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,4,1,0,0,1,0,0,0,1,1,1,1,0,0,0,1,1,2,0,0,1,1,0,1,0,0,0,0,0,0,0,0,2,6,5,1,1,2,1,1,1,1,0,1,0,0,2,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,1
1,0,0,0,0,2,0,0,0,0,1,0,0,3,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,3,3,9,9,16,7,9,11,0,5,9,10,2,2,0,0,0,0,1,1,1,0,2,0,2,0,1,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,3,1,2,2
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,3,4,3,3,3,4,1,2,1,0,2,2,0,4,0,0,0,0,7,5,6,8,2,0,0,0,6,8,8,8,13,9,16,12,8,14,11,9,12,6,5,0,0,0,0,1,7,8,8,11,11,10,10,24,18,12,18,14,16,15,15,16,9,19,15,16,17,15,14,8,5,0,0,0,0,0,0,0,1,0
0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,1,1,0,1,0,2,0,1,0,0,0,0,0,1,2,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,2,0,2,0,0,0,0,0,1,0,1,0,0,2,0,2,8,8,9,10,8,2,9,9,5,7,7,3,8,5,6,1,10,14,16,11,7,0,6,8,2
0,1,0,0,1,0,0,0,0,0,0,0,6,7,10,12,18,8,9,20,8,11,11,8,3,4,9,1,6,13,16,23,10,8,17,15,4,10,9,2,2,2,0,0,2,1,0,0,2,0,0,0,0,1,0,0,0,1,1,1,1,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0,6,11,18,16,25,21,24,15,12,17,10,17,23,26
4,17,19,17,8,10,12,13,9,15,12,9,10,3,10,21,17,14,2,1,0,0,0,0,0,0,0,1,1,1,2,0,0,0,1,0,0,2,1,1,2,10,11,2,5,11,11,7,0,0,0,0,0,0,0,0,1,0,0,0,3,2,0,2,0,0,1,1,0,2,0,0,0,0,0,0,0,2,0,1,0,0,3,1,0,0,0,0,2,0,1,0,1,0,4,17,15,7,3,8
0,0,2,0,2,0,0,1,0,0,4,1,0,0,1,0,2,1,2,0,2,1,0,1,0,0,1,1,1,0,0,0,1,1,0,1,0,0,0,1,0,1,1,0,0,1,0,1,0,0,11,12,15,12,17,8,0,4,9,20,25,10,13,20,20,21,16,22,16,13,15,12,10,18,9,15,14,12,22,24,18,23,23,20,13,11,10,16,13,4,4,1,5,26,16,22,19,19,21,22
0,0,0,2,0,0,2,1,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,4,1,5,2,0,0,0,0,0,0,0,1,0,0,0,1,5,9,7,11,20,4,11,6,10,8,11,13,9,6,18,15,20,16,21,17,17,11,10,14,14,13,13,18,11,8,17,5,10,9,11,12,5,9,11,10,6
0,1,5,1,3,1,0,0,2,1,1,0,0,0,1,2,0,0,0,3,3,0,2,8,23,32,20,23,12,13,25,20,25,23,15,24,15,20,26,20,29,14,28,22,23,27,18,12,21,23,25,21,30,23,17,19,19,11,4,14,10,8,8,13,14,12,14,19,14,20,19,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,1,1,2,1
10,20,14,26,25,17,14,17,15,15,11,21,25,13,18,20,17,16,13,19,18,16,16,13,8,13,12,12,17,11,21,13,15,15,14,22,14,13,10,12,9,2,2,0,1,1,2,0,0,0,0,4,0,0,0,1,0,1,0,3,0,1,0,1,0,2,0,1,1,3,0,0,0,0,2,0,0,2,6,4,3,1,2,3,4,7,8,9,4,1,1,3,3,4,2,4,1,1,2,0
0,0,0,0,0,0,0,1,3,0,2,3,5,2,0,0,0,0,0,0,0,3,0,0,1,0,1,0,0,0,0,1,0,0,5,0,1,0,0,0,1,0,0,0,0,0,4,0,1,0,0,0,0,1,0,0,0,3,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,2,1,0,1,10,12,8,10,9,18,14,6,4,12,8,5,9,10,10,10,13,4,15,12
13,6,8,14,6,4,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,2,0,0,6,1,0,0,0,0,0,0,2,0,0,0,1,6,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,7,2,0,0,1,0,0,0,1,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0
0,0,0,2,1,4,0,0,0,2,1,2,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,6,5,4,7,4,0,8,4,3,1,4,2,0,0,0,0,1,0,0,1,0,0,1,0,0,0,9,6,1,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,2,0,0,2,0,0,0,0,0,0,1,1,0,2,0,0,0,5,2,0,0,0,0,1,1
1,0,2,1,1,0,1,2,2,1,0,0,1,0,1,0,2,3,0,2,2,0,0,3,0,1,6,0,2,1,0,0,0,1,20,21,37,30,25,20,14,2,6,2,2,4,3,21,8,0,0,2,0,0,1,0,0,2,0,0,2,0,0,0,1,0,1,0,2,3,1,1,1,0,1,2,0,0,2,5,3,6,8,34,44,45,25,48,21,30,4,3,0,0,2,0,1,2,0,0
2,0,0,1,1,5,7,7,14,17,12,12,14,8,6,7,11,12,9,8,13,13,7,12,10,10,11,4,9,9,19,14,7,10,9,8,11,6,5,9,5,10,4,6,2,1,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,10,14,6,7,7,5,1,1,0,0,0,1,0,0,0,2,0,0,0,2,3,0,3,3
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2
0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,2,2,1,1,0,0,0,1,0,0,0,2,0,1,0,1,1,0,1,3,2,5,4,1,6,0,2,4,2,0,3,1,2,6,2,0,1,0,0,1,0,1,0,1,0,0,2,1,0,6,1,1,0,1,0,0,0,0,3,1,2,1,1,0,0,0,0
1,0,0,0,1,0,0,2,0,0,3,2,1,0,1,0,0,0,0,0,2,0,0,1,0,0,3,2,4,5,10,1,2,0,0,0,0,0,0,1,4,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,2,1,0,0,0,0,0,5,0,0,0,0,0,0,0,1,2,1,3,2,1,5,7,2,0,2,3,3,3,1,3,0,0,0,0,0,0,0,0,0,0,0,0
0,0,3,2,0,0,1,0,0,1,0,0,2,0,0,0,0,0,1,1,0,1,5,1,0,0,1,3,0,2,1,3,0,1,4,1,2,0,0,6,5,3,3,2,9,8,1,0,0,0,0,3,0,1,2,1,1,0,0,0,6,0,1,0,0,2,0,0,1,1,2,0,1,4,0,1,0,0,0,0,5,1,1,0,0,0,1,0,0,0,0,19,12,23,18,17,24,12,3,1
5,1,16,29,29,27,24,30,23,20,19,11,3,4,0,0,1,0,0,0,0,1,4,3,4,1,0,0,1,0,3,2,3,0,1,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,1,0,2,1,0,1,1,1,2,1,4,1,2,1,0,0,0,1,0,1,2,0,0,1,1,5,2,0,2,0,1,0,0,0,0,0,0,4,2,2,3,2,0,0,0,0,2,0,1
0,0,1,0,1,0,1,0,0,0,0,0,0,1,1,2,3,0,1,0,0,1,0,2,3,0,0,0,0,16,0,2,0,0,0,0,0,0,3,2,0,2,0,2,0,0,0,1,2,0,1,1,0,0,1,1,0,0,0,0,1,6,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,2,1,0,0,3,0,1,2,4,5,7,6,10,12,11,11,17,16,2,5,4,13,9
