31,9,3,1,0,0,1,0,3,20,19,3,16,18,0,0,0,0,0,0,4,1,10,25,36,49,43,53,55,60,54,30,5,9,5,0,23,47,32,14,34,12,0,3,3,19,32,35,38,30,0,0,8,3,0,2,0,1,2,1,9,5,4,1,6,1,1,6,28,27,21,41,71,39,36,47,63,58,51,28,2,0,0,0,10,9,25,18,13,19,26,5,0,1,41,15,2,0,3,3
10,13,6,8,6,24,14,9,19,16,8,18,10,9,13,5,3,1,1,0,0,2,0,0,0,1,1,0,1,0,2,2,4,2,1,0,1,0,0,0,8,14,15,17,13,15,13,15,15,10,17,13,16,10,22,18,13,15,12,17,9,10,16,18,12,15,22,9,8,7,13,13,10,12,8,5,3,6,13,12,12,11,13,17,15,14,8,18,22,18,14,16,15,9,16,11,4,9,5,3
0,0,1,0,1,0,0,0,0,0,0,0,0,0,2,1,0,0,1,0,0,0,0,0,0,4,9,13,6,6,10,4,5,9,8,5,3,0,1,1,1,8,9,6,4,6,4,19,10,18,14,18,7,19,12,7,17,10,19,10,12,16,17,18,15,16,20,11,14,17,16,11,6,11,15,5,13,7,22,16,14,22,20,21,16,16,15,12,16,17,12,16,16,14,15,21,22,11,13,14
16,13,22,18,10,15,20,19,15,10,17,23,14,20,21,13,12,14,14,14,24,11,8,13,16,16,15,12,26,17,16,19,25,14,22,14,23,17,10,19,19,13,19,23,26,14,10,1,0,0,1,0,1,0,0,2,0,0,0,2,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,1,0,0,1,1,2,0,0,0,1,0,0,0,0,2,0,0,1,0,1,0,5,0,1
0,2,0,9,10,3,2,1,3,2,3,5,2,0,13,14,14,11,18,19,18,28,10,19,16,38,45,36,9,20,10,9,1,0,3,15,30,27,23,4,2,0,0,4,3,2,0,1,5,2,0,4,4,0,0,0,1,1,0,0,0,2,0,0,1,0,0,1,1,0,2,3,0,2,0,1,1,0,0,0,1,6,2,1,0,1,0,0,1,2,1,4,2,0,1,5,0,1,0,1
1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,2,2,7,23,27,27,28,32,33,27,28,18,24,29,29,24,29,39,23,18,18,20,26,26,35,32,28,35,29,23,21,34,37,33,37,25,11,29,16,26,19,28,28,21,19,13,29,29,29,31,34,27,37,32,24,25,24,29,24,23,9,0,0,1,0,0,0,0,0,1,2,0,2,8,0,0,0,0,0,1,0,4
2,1,1,0,0,0,0,0,1,2,0,0,1,0,0,0,1,1,0,1,2,12,21,26,25,16,12,15,20,20,26,16,23,17,18,14,25,17,27,12,23,20,27,20,16,8,2,4,3,24,11,26,22,31,18,16,9,27,9,16,15,22,14,14,13,8,7,10,6,16,20,21,19,14,13,21,8,15,1,1,1,0,0,0,1,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0
0,2,1,3,0,0,2,12,13,11,11,29,13,22,18,19,19,14,21,23,13,21,12,28,14,18,31,21,33,20,29,30,19,29,18,10,23,23,24,25,17,21,7,12,6,8,5,9,15,11,25,17,22,11,17,27,35,32,19,19,26,13,24,20,6,4,0,0,2,0,2,0,1,0,0,28,10,16,16,16,19,26,24,27,29,33,25,16,34,20,21,29,23,26,15,21,26,24,22,9
0,2,1,0,0,1,1,0,1,0,2,31,28,36,33,24,32,36,34,37,32,22,30,18,27,23,28,26,38,33,26,33,37,28,16,27,29,22,24,30,18,34,38,30,29,24,28,29,38,28,34,35,33,25,27,39,31,40,25,28,18,24,26,35,26,15,37,30,26,38,28,19,26,18,13,34,28,30,23,29,26,20,27,27,21,9,31,21,26,19,23,18,24,19,5,1,0,0,0,0
11,15,14,11,4,4,3,1,2,4,11,6,5,11,0,1,5,3,2,1,0,4,7,16,11,7,3,9,8,8,7,15,14,10,10,10,0,2,0,4,2,2,3,0,0,0,0,3,1,1,2,5,9,7,4,10,12,8,19,9,11,4,6,15,17,17,15,14,19,12,13,10,16,22,23,16,13,21,10,13,19,7,17,8,15,11,19,14,17,10,24,15,6,4,1,0,0,0,0,0
0,0,0,1,0,6,40,30,21,19,30,31,34,23,14,6,10,4,9,9,5,10,8,15,11,9,10,15,15,11,6,8,17,17,20,25,17,24,23,21,21,33,29,20,20,25,32,21,31,15,37,28,36,32,31,8,3,14,18,31,28,19,24,29,19,43,29,27,24,28,25,20,19,30,36,30,17,21,29,28,28,34,21,35,29,26,23,26,39,27,36,21,16,34,28,31,27,20,2,0
1,1,2,0,3,1,0,0,1,2,0,6,0,2,1,0,0,0,0,1,0,0,0,1,0,1,4,9,18,5,3,0,5,17,32,36,47,36,21,35,26,10,17,35,32,45,28,46,32,35,36,26,25,8,13,24,34,36,36,39,33,20,0,0,1,0,0,0,0,0,5,0,0,1,1,0,8,9,18,11,5,2,0,0,2,10,4,0,4,3,7,21,21,13,17,13,0,0,2,0
0,0,0,2,0,1,1,0,0,0,0,0,0,0,2,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,6,19,13,11,9,19,19,12,11,8,16,13,18,9,11,11,8,15,12,11,13,7,8,18,9,16,20,13,13,11,16,20,17,13,5,2,3,3,1,0,3,2,0,0,0,0,1,0,0,2,0,1,0,0,0,0,0,3,0,0,2,0
24,15,15,15,7,13,4,9,9,4,2,0,2,10,16,14,10,10,12,16,13,15,23,18,18,17,17,16,12,9,15,13,7,5,12,17,14,7,9,9,11,11,8,10,11,14,6,15,18,9,19,16,24,21,18,24,13,20,23,15,16,16,13,4,0,2,0,0,2,0,0,0,0,1,0,0,5,8,2,10,2,3,0,0,0,0,4,0,0,1,1,1,1,0,0,1,0,0,0,0
0,0,0,2,3,0,0,0,2,1,2,1,0,1,0,2,13,15,8,19,5,9,2,2,4,0,1,1,4,1,3,9,18,20,13,24,20,16,3,2,0,9,12,1,0,1,2,2,1,11,12,8,1,14,24,16,2,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,1,0,4,0,2,3,0,0,0,2,0,0,0,2,1,5,0,0,0,1,1,1,0,0,0,0,3
1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,1,0,1,0,0,0,2,2,0,2,1,5,4,17,10,8,11,15,10,29,22,19,17,16,18,15,15,27,16,19,21,12,19,28,21,11,9,11,13,13,1,3,4,13,5,3,0,2,1,5,0,0,2,3,4,2,2,0,1,0,0,0,1,0,0,1,0,0,1,1,0,1,1,0,0,4,1
5,4,2,1,0,0,0,0,1,0,1,0,1,1,2,0,4,0,0,1,0,0,0,5,0,0,0,2,0,1,0,0,0,0,0,1,0,0,0,2,2,2,10,24,11,24,13,13,12,6,7,3,2,1,1,0,1,0,2,2,0,1,2,5,0,3,0,0,0,0,0,2,1,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,1,0,0,0,2
25,33,25,22,17,10,4,31,25,30,2,0,1,2,15,7,9,11,0,1,1,1,2,6,0,0,0,1,0,0,0,2,28,35,23,16,21,14,2,15,16,7,2,24,12,1,24,27,41,21,5,0,0,0,0,0,1,1,1,1,1,1,1,1,0,1,0,3,2,1,1,0,1,0,0,4,0,0,1,4,4,9,14,18,14,13,6,4,2,2,0,1,0,0,1,0,0,0,0,0
0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,1,1,3,14,11,20,22,21,16,8,0,0,2,8,10,5,11,13,24,16,16,36,23,13,19,32,27,21,31,18,17,26,18,14,5,15,17,22,20,11,13,16,13,13,10,7,5,5,0,1,1,0,0,2,4,2,1,2,0,0,0,0,0,0,0,0,0,15,10,8,4,4
0,0,0,0,0,3,2,1,3,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,2,3,1,0,0,3,0,0,0,2,0,0,2,1,0,1,2,0,0,0,0,2,0,0,1,0,1,1,0,0,0,0,0,0,1,0,2,1,0,1,0,3,2,0,1,0,0,0,0,0,0,3,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,2
18,16,31,11,14,16,21,15,9,19,23,17,18,15,18,17,11,16,20,12,21,19,16,17,18,20,20,34,23,14,24,11,17,20,15,20,25,16,21,15,19,12,22,18,20,8,20,23,13,14,11,17,18,10,18,7,9,12,12,26,12,17,10,21,11,16,22,12,7,7,16,11,11,22,18,17,18,10,15,15,23,20,17,17,17,16,21,17,8,14,27,12,15,27,12,10,15,15,13,6
15,13,13,13,21,14,15,20,17,17,16,13,15,20,15,22,13,19,13,13,21,16,18,17,18,16,19,15,17,14,13,17,24,13,21,25,14,16,25,16,20,15,15,17,11,30,20,16,17,24,18,20,12,9,21,21,16,17,19,18,17,16,19,22,25,19,20,25,23,20,19,19,13,14,16,15,17,17,14,17,13,21,16,18,19,16,16,6,8,1,7,5,7,5,4,6,4,0,1,0
12,3,9,11,36,30,25,32,11,0,0,0,1,0,1,1,3,2,0,0,3,0,0,10,13,14,25,33,12,31,25,32,40,33,32,44,36,30,30,26,33,35,35,38,34,31,18,23,15,34,26,20,16,11,15,7,9,13,11,13,9,15,2,11,8,9,4,4,8,4,7,8,9,31,14,35,28,25,25,22,26,31,31,37,34,28,36,42,32,18,16,29,41,37,37,32,36,31,29,33
17,24,14,27,20,26,24,23,25,28,18,19,22,19,17,17,15,21,7,3,5,1,5,7,19,13,15,13,11,12,23,24,24,23,12,18,19,10,2,0,6,24,21,20,16,24,18,17,10,18,17,12,24,18,18,10,19,17,13,11,13,18,10,11,7,4,2,2,1,0,1,0,3,1,0,0,3,2,2,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,2,0,0,0
0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,1,4,7,5,5,3,0,5,7,4,1,3,2,0,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,4,7,19,14,14,12,15,8,16,5,14,10,7,12,15,18,9,10,6,16,7,17,13,17,13,12,12,10,14,11,8,6,8,13,11,6,7,11,11,11,16
1,0,0,0,0,0,1,0,6,12,12,13,14,15,10,5,3,17,18,8,18,14,2,3,6,0,2,1,0,0,0,2,0,0,0,3,0,1,0,2,3,1,1,0,1,1,2,3,2,1,5,4,7,4,1,0,2,0,0,1,1,5,13,10,3,2,13,17,10,11,15,22,14,11,12,21,3,0,0,0,1,2,3,5,5,0,0,0,1,1,4,0,1,1,1,5,3,3,2,3
0,0,0,1,2,5,2,5,0,1,1,0,9,34,29,35,36,35,47,39,40,43,50,47,45,41,37,27,27,41,38,40,39,38,43,36,42,38,37,32,21,20,8,29,43,44,25,39,17,39,30,16,7,6,4,6,3,4,1,3,1,1,1,4,2,4,0,2,11,0,1,0,0,1,1,1,0,0,6,0,0,3,1,0,0,3,1,0,1,3,0,0,3,0,1,0,0,0,2,0
0,2,0,1,2,0,4,3,1,9,15,20,13,13,9,9,20,16,15,23,19,17,12,6,5,0,0,1,1,2,0,0,0,1,0,1,2,3,8,11,13,21,23,27,18,18,19,30,11,25,18,20,17,21,20,18,13,23,18,25,18,16,22,17,23,21,25,18,18,13,21,10,13,17,18,7,12,13,20,11,10,10,6,0,0,0,0,4,3,2,7,5,12,8,4,4,17,5,7,9
16,14,11,11,13,6,10,13,11,22,8,10,12,15,11,12,12,8,8,18,8,16,16,10,11,15,7,20,11,15,14,12,9,12,17,14,16,13,3,7,8,18,7,9,10,16,12,9,7,16,11,7,12,18,12,13,13,11,14,19,16,14,7,18,10,19,6,12,10,8,4,7,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,4,0,0,0,0,0,1,0,0,0,0
6,1,1,0,0,0,1,3,5,6,2,6,1,2,0,2,1,0,0,4,2,6,3,4,2,4,9,4,3,2,4,4,0,2,0,0,3,0,1,0,1,0,0,3,0,0,0,0,4,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,6,11,17,20,22,18,25,22,23,21,13,27,32,22,20,22,25,23,25,23,28,18,13,20,20,20,16,18,17,20,19,17,24,18,21,14
11,13,12,17,16,13,9,10,9,3,4,0,1,2,0,0,0,0,0,1,0,0,0,0,0,0,2,0,1,2,8,5,5,1,11,13,16,16,16,15,23,9,6,8,2,8,6,12,5,13,12,15,16,10,28,23,16,18,24,23,26,15,25,32,18,28,30,27,23,19,13,4,0,0,2,1,2,1,5,3,0,2,0,0,0,0,0,0,0,2,0,2,1,1,1,1,0,0,0,0
1,0,3,0,3,0,1,1,0,1,1,1,1,0,0,0,7,29,27,35,16,5,4,2,1,5,5,2,9,9,18,16,30,42,22,43,28,30,33,42,33,30,34,41,30,44,38,32,25,40,40,38,39,45,38,39,46,42,38,35,40,41,32,42,14,7,9,7,7,12,7,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,4,2,3,0,4,1,0,1,1,2,1,5,0,0
8,2,2,2,0,2,1,3,0,0,1,2,2,1,1,1,1,2,1,2,2,1,1,0,2,3,1,3,1,1,1,5,7,18,15,20,9,16,20,23,24,33,39,28,18,19,4,12,9,6,3,4,3,0,0,0,1,0,4,0,0,0,1,0,1,0,0,16,0,5,3,1,3,11,4,5,20,15,8,14,3,4,5,5,11,16,7,3,5,11,11,5,2,0,0,0,0,0,0,0
0,2,1,14,25,29,29,18,30,24,28,19,19,23,27,16,29,24,22,18,26,23,23,18,22,24,24,21,23,24,15,21,13,34,21,19,29,20,19,22,20,14,19,18,27,31,18,18,19,19,17,21,22,28,23,12,23,8,13,12,10,5,1,0,0,2,0,1,0,1,0,2,0,3,0,0,1,1,1,0,1,0,1,0,0,3,0,1,0,0,0,1,1,0,0,0,0,0,1,0
2,0,0,0,0,3,0,1,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,1,3,6,11,12,7,6,0,8,26,12,17,15,22,19,18,18,25,21,15,17,19,23,14,12,17,14,20,15,13,12,2,1,13,15,19,15,16,12,4,4,6,9,6,5,11,3,4,1,3,6,3,5,1,2,1,1,1,3,1,4,0,1,3,2,1,6,6,7,4,4,13,11
0,0,1,2,0,0,0,0,0,1,1,0,1,0,0,0,3,0,1,1,1,0,0,0,8,8,9,14,20,13,11,5,2,17,19,26,26,19,17,17,13,10,19,14,7,10,11,4,0,0,0,2,2,1,0,1,1,1,3,0,2,6,8,5,12,26,35,14,15,28,26,28,25,14,18,19,30,19,28,33,36,25,29,27,24,31,29,19,21,14,7,4,0,0,0,1,0,0,0,0
0,0,1,1,0,1,1,1,1,0,0,0,13,16,17,21,25,38,23,31,36,19,36,28,18,23,28,30,33,25,36,28,29,20,25,23,29,29,26,41,23,29,20,35,34,39,29,29,36,40,25,26,40,37,38,34,17,13,2,2,4,8,27,26,43,38,25,26,13,48,44,36,34,37,36,28,33,26,40,30,39,35,39,43,27,33,35,29,42,33,31,36,27,22,36,21,14,31,20,11
1,1,1,1,2,0,3,31,32,23,28,28,17,21,22,10,4,6,2,1,1,1,2,6,5,6,19,15,18,22,18,9,0,0,0,1,1,3,2,0,1,0,1,1,0,0,0,1,0,0,1,9,3,12,18,12,14,17,23,24,27,18,25,18,25,25,27,21,21,18,18,34,25,22,23,14,19,13,10,12,2,1,8,9,6,7,9,6,3,1,0,0,5,20,10,19,16,13,17,15
0,0,0,0,1,0,0,0,0,0,0,2,0,1,0,1,0,0,2,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,1,1,0,2,0,0,0,0,1,1,0,0,0,1,0,0,1,1,0,1,2,2,1,0,1,0,4,2,10,12,9,8,17,14,11,12,12,6,13,7,8,2,0,1
0,0,1,5,8,20,25,33,19,18,25,14,23,21,20,17,14,7,0,0,1,1,1,1,7,12,11,1,0,0,1,0,0,16,8,1,0,0,2,4,25,15,24,12,12,5,3,11,19,16,27,4,22,22,10,12,2,5,0,1,0,2,0,2,0,0,0,0,0,0,0,0,2,2,3,1,0,0,0,0,0,1,1,8,31,19,19,15,7,9,11,0,0,2,1,4,11,14,22,20
0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,2,0,0,2,0,0,1,0,0,0,2,1,1,1,3,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,3,0,0,2,2,0,0,1,0,1,1,2,11,5,6,8,8,13,19,23,9,11,2,4,2,0,0,1,2,9,10,11,9,3,1,2,4,1,0,2,1,0,6,5,1,7,1,1,0,0,0,0,1,0,0
0,0,0,3,5,4,1,0,2,2,1,1,0,2,0,1,1,0,0,0,0,0,0,2,1,1,4,6,29,13,17,3,0,0,2,1,4,0,10,29,51,40,42,42,40,29,26,35,47,32,37,47,38,39,48,52,37,21,36,52,37,30,33,37,41,44,39,28,47,27,32,39,41,34,29,50,36,33,17,19,8,2,8,15,24,10,22,8,13,16,25,27,32,42,44,30,39,31,27,29
0,2,1,2,0,2,1,0,0,0,3,4,0,0,0,0,0,1,2,1,0,0,1,1,0,0,2,2,5,23,31,27,34,27,20,21,24,20,26,29,21,31,34,33,26,25,27,3,0,0,0,0,7,22,25,24,11,8,10,28,20,27,22,35,24,28,12,26,16,18,10,9,8,9,13,13,10,10,17,21,11,19,16,16,15,15,24,17,5,2,0,0,1,0,1,6,0,1,2,0
1,0,1,0,0,0,0,0,2,0,0,0,0,0,0,1,0,8,6,15,15,14,12,19,3,16,11,14,14,12,23,18,13,11,18,17,19,22,19,18,12,16,1,0,0,0,0,0,0,0,1,3,1,5,0,1,0,0,1,0,0,1,0,0,0,4,0,0,0,0,13,0,1,1,0,1,0,0,7,0,1,1,0,1,0,0,1,0,0,1,0,0,0,2,0,0,0,1,0,0
