1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,2,8,7,0,0,4,3,1,30,16,2,18,0,8,23,13,13,32,0,0,1,3,0,1,1,5,3,0,0,0,0,0,0,0,5,17,0,0,0,0,1,6,15,11,9,3,2,2,1,4,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,34,13,0,0,0,0,0,0,0,0,6,1,10,27,51,0,0,35,35,28,17,5,0,4,25,12,61,4,30,7,13,8,25,14,6,3,0,0,0,9,0,32,31,0,0,0,0,0,2,26,18,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,27,21
0,0,0,0,0,0,0,0,1,13,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,14,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,7,11,4,0,0,0,0
0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,35,9,41,1,24,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,2,11,0,25,22,0,0,0,0
14,15,5,0,33,44,5,43,16,15,9,12,32,39,45,32,17,19,41,0,0,32,1,17,14,8,0,0,12,2,9,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,23,10,17,26,36,6,14,25,14,0,0,1,30,55,40,4,12,14,43,1,4,31,2,0,0,0,0,0,0,16,9,10,9
0,0,5,2,7,17,4,23,5,0,0,0,20,13,32,18,0,1,0,0,3,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,13,13,26,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,26,13,0
0,0,0,0,0,0,0,0,0,0,8,2,19,19,18,0,36,14,0,0,0,0,0,0,0,17,9,4,3,1,0,0,0,0,0,0,0,0,0,0,42,38,7,26,34,45,1,0,0,0,0,0,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,25,16,3,10,42,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1,0,1,5,13,3,0,0,3,0,0,0,0,9,26,1,0,0,5,22,23,22,32,27,4,14,14,24,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,14,11,0,6,0,0,0,0,0,0,0,0,6,26,29,1,2,1,4,3,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,7,6,23,0,0,0,0
0,0,0,0,0,0,2,0,0,0,1,0,0,3,7,19,0,0,0,0,0,0,0,13,13,22,11,26,17,0,45,46,11,0,0,0,0,0,0,0,2,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,12,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,10,9,5,8,9,11
6,17,28,33,0,0,3,0,2,13,10,37,45,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,0,0,12,0,0,0,0,55,9,0,6,11,52,0,0,0,0,0,0,26,15,10,0,0,0,4,43,4,0,4,0,0,0,0,0,0,0,0,1,0,1,39,6,8,5,1,0,2,37,13,5,15,9,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,1,3,10,13,26,24,23,6,13,16,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,17,13,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,7,0,5,19,25,49,0,0,5,16,0,0,5,24,21,52,50,59,66,23,15,0,0,6,7,3,9,14,75,17,49,43,9,2,6,2,0,0,11,78,40,65,0,0,29,15,36,14,43,50,0,1,0,0,0,2,70,14,12,0,0,0,27,40,28,0,7,0,0,0,0,19,73,12,26,16,0,0,0,1
15,16,11,0,0,0,0,0,3,0,0,3,0,0,10,13,16,0,0,0,5,7,11,0,1,1,0,0,0,0,0,0,2,21,24,15,3,2,0,0,0,0,8,0,3,2,3,7,7,0,13,17,0,25,26,7,0,13,3,1,6,3,5,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,12,37,39
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,10,7,8,4,3,4,2,0,0,0,0,3,5,1,0,0,0,0,0,5,4,4,4,5,1,0,3,4,4,3,5,8,6,3,5,6,6,5,2,0,0,0,0,0,0,1,2,5,7,7,3,7,9,9
0,0,19,0,3,39,22,17,17,16,8,3,4,10,0,0,0,0,0,0,2,7,5,6,0,25,23,0,0,0,0,0,0,0,15,12,12,5,30,37,32,29,10,29,3,6,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,1,35,9,0,0,27,49,22,13,22,24,15,0,0,0,0,0,0,0,0,0,0,6,10,4,20,13,43,6,0,0,0,0,0
6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,24,14,29,15,24,19,23,12,8,1,1,3,8,10,0,6,2,7,18,20,9,15,0,0,0,0,0,0,0,0,0,7,4,3,6,3,1,0,4,0,1,0,0,0,0,0,0,0,9,19,17,17,13,0,0,0,0,2,3,5,5,6,0,0,0,0,0,0,0,0,0,0
16,13,16,9,2,5,3,0,0,0,4,0,0,0,0,0,29,9,0,0,0,29,3,0,33,0,0,1,1,0,17,11,6,4,14,12,3,4,19,11,28,1,1,2,1,0,0,1,0,0,1,1,1,2,0,22,17,28,4,53,10,42,46,1,6,10,17,24,0,26,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,9,5
0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,12,7,1,5,24,36,21,0,5,28,22,12,9,0,0,0,0,28,4,9,2,14,5,0,0,0,0,0,0,0,0,0,0,0,0
63,2,0,1,0,1,2,1,0,2,0,3,2,1,0,0,0,17,41,16,0,18,27,0,7,9,0,28,51,31,15,15,4,2,0,1,0,0,0,0,0,0,0,0,0,40,31,7,0,0,0,11,19,46,0,0,11,33,3,7,10,3,0,0,0,0,0,0,0,0,26,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,26,23,4,0,0,0,0,0,0,1,12,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,7,0,0,0,0,0,0,0,0,0,6,12,17,11,7,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,17,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,10,3,14,18,18,9,25,8,7,3,2,4,1,5,10,9,3,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,20,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,18,0,0,0,0,0,11,13,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,3,0,0,0,0,0,0,0,0,0
0,1,1,8,10,0,0,2,1,0,0,0,0,0,0,3,0,0,0,0,0,28,34,2,2,3,4,0,0,10,4,0,1,9,13,35,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,2,0,16,7
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,10,5,0,0,0,23,20,0,0,0,0,0,0,0,0,29,0,0,0,0,13,5,0,0,0,9,3,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,4,0,0,0,0,0,0,0,0,0,0,5,4
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,18,18,15,10,0,0,0,0,0,0,0,0,0,0,0,0,0,13,9,9,10,0,0,0,0,0,0,0,0,0,0,6,17,0,0,0,0,1,0,0,0,0,0,2,4,0,0,0,0,0,0,6,4,1,0,1,1,1,1,2,2,2,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1
0,0,0,0,0,0,0,0,0,0,0,19,13,4,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,16,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,38,32,30,12,40,15,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,28,44,36,5,0,6,18,30,0,0,13,41,4,0,0,0,0,0,0,0,0,6,4,13,23,0,0,14,41,36,29,5,1,4,4,20,3,0,0,0,0,0,0,0,4,33,23,0,0,0,0,0,0,0,1,17,16,3,0,0,0,0,0,0,0,0,15,1,27,0,0,2,4,0,11,10,14,28,1,0,28,6,7,11,3,19,6,0,0,4,4,3,14,6,0,20,56,31
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,38,37,3,0,48,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,36,42,34,50,14,6,29,28,0,0,0,0,1,4,0,0,0,0,1,0,0,0,2,28,18,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,20,20,23,16,13,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,1,0,11,0,4,6,13,11,0,0,0,0,0,0,1,21,21,4,9,4,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,6,6,0,0,0,0,0,0,2,0,2
0,0,0,0,0,0,0,0,0,0,3,0,3,1,3,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,9,1,2,7,0,0,0,0,0,0,0,0,0,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,4,18,19,20,19,13,0,0,0,0,0,8,9,19,8,14,14,7,15,14,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
0,0,0,0,0,0,0,0,0,0,0,0,0,7,36,28,11,20,0,0,0,0,0,0,0,1,2,1,0,0,0,0,0,1,8,0,0,2,9,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,21,13,1,0,0,0,0,0,0,0,0,0,0,0,2,3,6,4,6,7,4,0,0,0,0,0,0,0,0,0,0,3,3,1,2,0,0,21,26,7,11,20,24,11
0,0,0,0,8,5,8,2,12,10,10,8,18,10,5,5,5,0,0,0,0,0,6,17,1,4,0,0,0,0,0,0,0,0,1,12,11,4,7,5,15,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,20,15,20,16,3,15,4,4,0,1,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0
11,2,4,8,9,3,6,11,12,3,0,0,0,0,0,0,0,0,0,0,0,0,3,10,12,9,8,7,0,0,4,6,8,9,10,11,13,16,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,10,11,8,10,10,13,3,8,0,0,0,0,0,3,1,0,0,0,0,0,1,5,0,0,0,0,0,0,0,0,9,6,6,2,1,0,0,0,0,0,0,0,0,5
33,11,0,0,8,2,31,0,0,0,0,0,0,12,0,7,30,0,0,0,0,0,0,1,0,5,30,2,11,1,13,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,8,0,0,0,0,0,0,0,16,10,2,0,3,2,1,0,1,0,0,1,2,2,0,0,0,0,14,27,12,15,12
0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,10,2,0,0,0,0,0,0,0,0,0,11,28,0,0,0,0,0,0,0,0,0,0,0,0,4,13,9,2,0,0,0,0,0,0,0,0,0,0,13,41,13,19,30,26,6,11,7,26,24,18,26,31,22,18,19,2,17,20,4,25,5,0,10,12,0,0,0,0,6,33,13,4
0,0,0,0,0,0,0,4,6,8,11,15,5,13,0,0,1,4,16,40,2,0,1,13,3,28,0,0,0,0,0,0,0,0,0,12,2,10,7,0,4,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,4,1,0,0,4,7,17,6,32,31,0,1,29,50,36,26,39,9,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,11,6,7,2,4,8,8,10,15,5,5,0,0,7,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,32,1,0,0,13,14,0,28,16,7,0,1,1,5,14,33,33,0,0,0,0,0,0,0,14,3,26,15,21,25,1,0,0,0,0,0,0
0,0,0,0,0,0,0,1,6,22,10,14,22,13,12,0,0,0,0,3,4,8,5,4,32,26,25,0,0,0,0,0,5,4,5,11,7,30,21,15,0,0,0,0,0,0,6,6,10,1,7,7,11,2,3,12,19,24,24,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,4,18,10,17,0,3,0,0,0,0,0,0,0,0,0,0,3,15,13,0,0,0
1,0,0,33,36,12,0,9,8,17,0,0,0,0,0,0,0,0,1,4,10,10,0,24,0,0,3,39,55,20,8,56,49,17,0,0,0,0,0,0,0,0,0,3,19,3,0,0,0,0,0,0,0,0,0,8,10,10,30,19,20,18,40,8,1,0,0,0,20,7,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,3,0,3,1,1,0,0,1,0,0,0,0,0,17,0,0,0,0,0,1,0,0,29,0,0,0,0,0,11,18,6,72,13,0,0,17,32,1,0,0,0,0,0,35,16,0,0,0,0,26,60,35,0,0,0,0,10,26,0,0,0,0,0,0,3,10,34,0,0,23,67,29,0,0,7,52,21,0,0,6,19,1,4,0,0,0,2,2,1,1,14,0,0
52,35,0,0,1,5,12,7,7,31,0,0,10,35,9,5,0,0,0,0,0,8,26,0,0,0,1,0,26,0,0,0,1,18,0,0,0,0,0,0,0,0,0,0,6,25,23,57,8,21,1,0,0,37,13,41,17,11,8,23,65,26,81,15,27,3,5,1,0,27,28,29,46,0,15,46,4,21,28,7,69,75,21,0,0,2,1,29,11,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,4,9,9,29,1,0,0,0,0,0,0,0,0,0,14,4,0,0,0,0,0,1,9,9,24,15,24,11,1,21,24,21,10,8,0,0,0,0,0,0,0,0,0,0,0,0,0,17,9,0,8,15,5,13,18,14,7
0,33,9,2,4,4,23,0,9,10,5,11,15,5,15,18,1,0,0,0,3,0,0,11,13,8,15,8,11,0,15,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,9,16,9,0,19,8,12,7,0,1,6,16,0,10,11,8,0,24,13,1,3,6,5,11,5,12,17,28,0,0,9,22,9,20,17,16,10,0,5,0,0,6,1,0,8,17,7,1,6,12,5,0,16,2
0,0,1,27,30,22,18,9,0,0,9,20,25,5,0,0,2,6,0,8,17,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,22,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,3,7,1,1,14,19,14,11,20,17,7,0,0,0,14,15,9,20,25,21,18,13,12,10,0,2,9
0,0,0,10,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,2,1,1,0,0,0,2,4,2,0,2,1,1,1,5,0,0,0,0,0,0,0,0,0,0,5,8,1,0,0,0,10,8,6,4,11,4,0,0,0,0,3,6,0,0,0,0,0,8,7,0,0,0,1,0,0,0,1,0,0,3,0,0,0,9,6,16,0,0,0,0,0,0,0,0,0,2,6,3,4,2
0,0,31,37,34,0,0,0,0,0,0,0,0,12,4,17,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,6,0,0,0,3,3,2,0,0,2,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,9,27,10,1,0,0,0,0,0,0,0,0
0,0,0,8,6,0,0,0,0,0,0,2,0,0,0,38,38,27,34,0,0,0,0,0,0,0,16,0,0,0,0,0,7,8,5,2,1,0,0,0,7,39,39,8,18,1,0,0,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,21,29,6,0,13,4,5,3,2,5,2,4,8,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,7,7,10,2,6,6,9,8,3,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,2,0,4,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,17,0,0,19,8,13,11,19,16,26,20,5,10,10,7,8,0,0,0,1,13,15,3,20,10,16,12,0,0,0,0,0,13,4,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,2,11,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,30,19,5,1,0,57,45,42,77,0,0,0,0,0,0,0,0,0,0,1,0,0,0,66,30,73,50,28,10,56,0,18,22,34,33,14,32,37,4,0,0,0,2,0,0,0,0,0,0,0,5,3,6,15,93,1,0,0,0,0,0,0,0,24,0,0,2
0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,21,2,0,10,0,0,1,0,0,0,0,0,9,0,2,3,1,1,1,2,4,22,12,0,22,47,11,1,0,0,0,0,7,0,0,0,0,1,0,0,28,23,26,8,7,10,3,1,4,0,0,0,1,0,0,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,28,32,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,2,30,11,0,0,0,0,0,0,0,0,0,1,0,0,0,0,16,0,10,10,16,23,32,44,42,14,30,16,10,27,23,21,26,9,19,30,28,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,2,0,25,12,0,0,0,0,0,0,0,0,0,0,0,0,7,10,1,0,0,27,0,0,24,8,0,0,0,0,0,0,0,0,0,0,16,8,0,0,0,0,0,0
0,10,2,0,0,4,5,0,0,0,2,28,1,0,2,19,5,2,14,15,0,0,3,14,3,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,1,13,22,21,25,5,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,7,9,0,8,7,5,8,0,1,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,5,6,1,0,0,4,1,3,0,2,0,0,0,0,0,0,0,1,3,0,0,6,0
