0,0,0,2,1,0,1,0,0,0,0,4,1,0,0,0,3,7,0,7,8,8,1,3,0,0,0,0,0,3,0,1,0,2,1,0,0,3,0,1,0,1,0,0,0,0,0,0,0,0,1,1,1,0,6,11,15,12,8,18,11,16,18,15,15,22,23,19,17,14,18,22,22,18,9,16,17,13,4,22,19,18,14,9,12,15,23,21,19,20,15,7,11,14,21,19,16,17,17,23
1,0,0,2,2,0,0,0,2,3,1,0,0,1,2,0,1,0,0,1,0,0,1,1,0,1,0,2,0,0,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,0,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,1,0,3,1,0,1
1,4,0,1,0,1,0,0,1,3,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,2,0,0,1,0,0,1,0,0,0,0,0,2,1,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,4,0,0,2,0,0,0,0,0,1,2,2,0,1,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0
0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,4,0,0,1,0,1,2,4,0,0,0,1,0,0,1
0,0,0,0,0,1,1,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,4,0,1,0,7,0,0,0,1,0,0,0,0,2,0,1,0,2,10,9,7,7,8,8,7,8,13,5,2,6,9,10,11,9,4,5,13,4,1,10,12,3,9,13,8
1,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,1,1,10,28,7,2,1,1,1,1,1,0,4,4,1,0,0,0,0,1,1,0,2,0,0,0,5,1,0,0,0,0,0,1,0,1,1,0,0,1,1,2,1,0,2,1,0,3,0,0,0,0,7,6,1,1,0,1,0,1,0,5,0,0,0,0,0,0,1,1,1,2,1,0,0,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,1,1,0,0,0,0,4,6,5,4,0,1,3,0,1,0,1,2,0,0,0,0,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0
0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
1,0,1,0,3,0,0,0,0,0,0,1,0,3,8,0,1,0,6,1,1,0,0,0,0,1,0,0,0,0,0,1,1,1,0,2,2,0,0,0,1,0,1,0,0,1,2,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,6,2,3,0,1,1,0,1,0,1,0,1,0,1,0,0,0,0,1,0,0,1,4,2,1,0,0
