7,0,6,19,0,0,4,11,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,8,0,0,0,28,0,0,9,8,21,22,33,32,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,18,12,11,1,0,0,0,0,0,19,10,9,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,7,22,24,25,6,6,3,12,6,6,10,3,2,4,1,10,0,1,1,2,1,2,2,2,0,5,14,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1,7,0,0,0,25,12,3,41,19,32,38,22,5,21,2,11,8,22,18,20,5,33,31,11,7,0,2,9,20,0,0,0,0,0,38,37,20,0,28,24,28,3,0,0,3,27,29,1,0,0,0,0,0,0,0,0,0,24,24,0,0,0,0,5,0,8,16,14,32,13,0,0,1,38,24,6,3,0,0,2,36,28,13,2,36,3,2,6,0
0,0,0,0,0,3,24,4,24,15,23,0,25,7,0,8,18,25,4,10,3,0,0,0,0,2,26,14,4,19,0,6,1,1,2,4,0,8,24,13,14,13,23,13,10,1,0,13,13,18,21,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,25,11,12,10,1,5,6,12,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,18,5,22,19,0,0,0,0,0,0,0,5,4,4,8,16,14,32,23,0,0,0,11,30,21,26,19,8,4,0,3,10,0,0,17,12,0,0,8,7,0,12,18,0,0,0,1,19,27,3,12,12,10,0,1,1,0,3,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,27,0,12,14,0,5,1,7,42,1,0,19,16,46,1,0,11,17,23,6,2,0,0,2,12,37,0,0,0,0,9,44,36,8,5,10,8,0,0,0,0,0,0,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,5,18,3,4,2,0,0,1,0,0,0,0,11,35,10,19,12,8,0,26,18,0,0,0,5,6,0,0,0,10,30,23,0,1,37,39,18,48
0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,15,25,6,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47
42,9,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,15,0,0,9,16,3,8,6,5,6,0,0,0,0,0,13,4,16,20,19,0,9,0,11,15,0,0,15,0,0,13,25,6,0,0,0,0,3,0,25,32,8,0,0,0,0,0,0,0,0,0,8,1,1,1,8,0,0
0,0,0,0,0,0,0,0,5,8,12,6,9,6,7,6,9,8,10,10,14,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8,0,0
0,0,0,0,0,0,6,4,5,14,6,11,11,39,0,0,0,0,0,0,0,0,4,3,11,5,4,0,0,37,28,0,0,0,0,0,0,13,25,6,5,3,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,5,39,16,0,0,0,0,0,0,0,28,19,18,4,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0
0,3,0,0,2,0,0,0,2,2,0,0,0,0,2,1,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,13,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,1,8,9,15,3,8,10,6
0,1,0,0,0,0,0,0,4,2,2,3,2,0,1,0,1,8,9,4,10,19,15,22,29,4,3,0,0,0,7,30,8,4,5,2,2,7,1,13,8,26,11,15,5,4,8,13,1,10,9,0,1,0,0,9,4,0,2,2,16,23,9,10,4,0,0,11,8,17,5,7,0,13,12,7,16,2,11,0,12,1,4,5,18,1,0,3,2,0,3,2,0,0,1,1,0,6,17,27
10,0,0,13,0,0,0,0,0,0,0,0,0,8,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,17,11,7,20,13,15,10,20,4,9,4,9,14,17,6,11,14,13,17,3,6,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,2,2,22,23,18,7,7,7,0,0,9,0,24,19,26,5,0,6,16,33,3,0,0,4,2,2,15,22,5,17,22,0,0,0,0,1,0,24,22,21,25,26,24,15,12,1,13,4,1,15,5,21,0,0,0,5,6,0,0,0,0,0,0,0,0,0,0,0,0,0,2,10,27,33,5,2,0,34,13,0,0,8,0,1,14,21,26,34,11,4,3,24,32,32,32,0,0,0
1,4,1,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,6,5,14,0,0,0,0,0,0,7,7,5,1,0,0,7,0,20,15,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,0,7,7,2,15,6,0,2,20,7,0,13,14,14,0,11,7,0,0,9,0,0,9,0,0,5,1,4,1,1,3,9,10,10,11,15,5,7,27,1,0,0,4,10,13,17,1,0,0,0,0,0,3,7,0,5,5,15,29,9,18,33,13,2,0,0,1,0,0,0,9,36,32,1,0,1,0,2,0,4,2,17,23,32,15,5,16,10,0,0,0,1,1,6,29,8,1,30,14
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,12,21,26,22,14,11,0,0,0,3,5,12,10,2,24,7,9,13,0,0,0,9,4,11,6,19,6
0,0,0,0,0,0,0,0,0,0,7,1,0,0,0,0,0,0,0,4,6,0,0,9,7,8,8,2,7,10,11,10,8,6,4,9,11,13,8,10,8,11,5,1,2,2,3,1,3,0,0,0,0,0,0,0,1,7,7,13,9,10,10,9,0,5,10,6,11,8,3,7,4,2,8,4,4,0,4,4,9,4,9,10,7,4,0,0,0,3,2,3,3,2,7,8,7,10,10,4
